city,covariate_label,period,crps,coverage,n
Ahmedabad,Baseline,Training,54.8,0.95,180
Ahmedabad,Baseline,Testing (pre-2019),61.2,0.68,84
Ahmedabad,Baseline,Testing (post-2019),112.2,0.08,60
Ahmedabad,Maximum Temperature,Training,43.12,0.91,180
Ahmedabad,Maximum Temperature,Testing (pre-2019),54.09,0.65,84
Ahmedabad,Maximum Temperature,Testing (post-2019),116.59,0.08,60
Ahmedabad,Relative Humidity,Training,40.35,0.93,180
Ahmedabad,Relative Humidity,Testing (pre-2019),60.52,0.64,84
Ahmedabad,Relative Humidity,Testing (post-2019),159.05,0.03,60
Surat,Baseline,Training,113.04,0.89,240
Surat,Baseline,Testing (pre-2019),49.11,0.67,24
Surat,Baseline,Testing (post-2019),182.33,0.02,60
Surat,Maximum Temperature,Training,99.85,0.99,240
Surat,Maximum Temperature,Testing (pre-2019),11.74,0.96,24
Surat,Maximum Temperature,Testing (post-2019),9.29,0.78,60
Surat,Relative Humidity,Training,62.53,0.98,240
Surat,Relative Humidity,Testing (pre-2019),24.3,0.88,24
Surat,Relative Humidity,Testing (post-2019),27.39,0.42,60
