city,covariate,name,label
Ahmedabad,Relative humidity,alpha,"0.769 [<0.657, >0.996] (Δ=6.06)"
Ahmedabad,Relative humidity,b1,"-0.609 [<-1.99, >0.697] (Δ=NA)"
Ahmedabad,Relative humidity,b2,"1.05 [-0.572, 1.60] (Δ=2.20)"
Ahmedabad,Relative humidity,b3,"-0.809 [<-0.485, >2.65] (Δ=NA)"
Ahmedabad,Relative humidity,b4,"3.21 [<1.94, 4.65] (Δ=2.37)"
Ahmedabad,Relative humidity,b5,"1.43 [<0.723, >2.31] (Δ=2.35)"
Ahmedabad,Relative humidity,b6,"1.81 [<-0.268, >2.69] (Δ=2.16)"
Ahmedabad,Relative humidity,betaOUT,"1.58e-05 [<1.32e-06, >5.75e-04] (Δ=NA)"
Ahmedabad,Relative humidity,bH,"1.06 [<-0.474, >1.38] (Δ=14.1)"
Ahmedabad,Relative humidity,E_0,"2.93e-04 [NANA, NANA] (Δ=NA)"
Ahmedabad,Relative humidity,F_0,"0.582 [0.187, >1.21] (Δ=2.22)"
Ahmedabad,Relative humidity,I1_0,"0.0136 [NANA, NANA] (Δ=NA)"
Ahmedabad,Relative humidity,I2_0,"0.389 [NANA, NANA] (Δ=NA)"
Ahmedabad,Relative humidity,K_0,"0.0252 [<0.00952, >0.0845] (Δ=NA)"
Ahmedabad,Relative humidity,muEI1,"27.2 [<15.6, >422] (Δ=NA)"
Ahmedabad,Relative humidity,muI1S2,"31.2 [<30.8, >345] (Δ=NA)"
Ahmedabad,Relative humidity,muI2S2,"4.32 [1.31, 6.26] (Δ=2.18)"
Ahmedabad,Relative humidity,muS2S1,"0.0860 [<0.00824, >0.394] (Δ=3.44)"
Ahmedabad,Relative humidity,q0,"0.255 [<0.354, >0.998] (Δ=NA)"
Ahmedabad,Relative humidity,rho,"0.0348 [<0.0108, 0.0567] (Δ=2.15)"
Ahmedabad,Relative humidity,S1_0,"0.0248 [NANA, NANA] (Δ=NA)"
Ahmedabad,Relative humidity,S2_0,"0.572 [NANA, NANA] (Δ=NA)"
Ahmedabad,Relative humidity,sigOBS,"0.159 [<0.0831, >0.196] (Δ=NA)"
Ahmedabad,Relative humidity,sigPRO,"0.117 [<0.0695, >0.187] (Δ=NA)"
Ahmedabad,Relative humidity,tau,"0.00975 [<0.0144, >0.0855] (Δ=3.19e+03)"
