city,covariate,name,label
Ahmedabad,Relative humidity,alpha,"0.502 [0.284, 0.656] (Δ=1.95)"
Ahmedabad,Relative humidity,b1,"-2.91 [-5.33, -2.65] (Δ=1.98)"
Ahmedabad,Relative humidity,b2,"-1.15 [-2.93, -0.481] (Δ=1.94)"
Ahmedabad,Relative humidity,b3,"-3.51 [-5.54, -2.82] (Δ=1.95)"
Ahmedabad,Relative humidity,b4,"1.09 [-1.57, 2.01] (Δ=1.94)"
Ahmedabad,Relative humidity,b5,"-0.756 [-2.36, 0.0600] (Δ=1.95)"
Ahmedabad,Relative humidity,b6,"-0.0211 [-1.83, 0.995] (Δ=1.97)"
Ahmedabad,Relative humidity,betaOUT,"5.77e-05 [3.12e-07, 6.30e-04] (Δ=2.72)"
Ahmedabad,Relative humidity,bH,"1.51 [0.734, 2.85] (Δ=1.93)"
Ahmedabad,Relative humidity,E_0,"6.21e-04 [9.93e-05, 0.00198] (Δ=2.06)"
Ahmedabad,Relative humidity,F_0,"0.715 [0.0410, 0.881] (Δ=2.06)"
Ahmedabad,Relative humidity,I1_0,"0.00492 [0.00163, 0.127] (Δ=2.07)"
Ahmedabad,Relative humidity,I2_0,"0.0868 [0.0174, 0.222] (Δ=2.00)"
Ahmedabad,Relative humidity,K_0,"0.0499 [0.0158, 0.151] (Δ=1.96)"
Ahmedabad,Relative humidity,muEI1,"23.7 [13.1, 30.2] (Δ=1.97)"
Ahmedabad,Relative humidity,muI1S2,"10.6 [2.95, 62.7] (Δ=1.95)"
Ahmedabad,Relative humidity,muI2S2,"1.99 [0.475, 5.85] (Δ=2.04)"
Ahmedabad,Relative humidity,muS2S1,"2.06 [0.573, >496] (Δ=1.98)"
Ahmedabad,Relative humidity,q0,"0.987 [0.477, 1.00] (Δ=2.00)"
Ahmedabad,Relative humidity,rho,"0.0120 [<0.0108, >0.252] (Δ=9.63e+04)"
Ahmedabad,Relative humidity,S1_0,"0.302 [0.0796, >0.867] (Δ=2.01)"
Ahmedabad,Relative humidity,S2_0,"0.606 [0.129, 0.798] (Δ=2.03)"
Ahmedabad,Relative humidity,sigOBS,"0.138 [0.0592, 0.215] (Δ=2.18)"
Ahmedabad,Relative humidity,sigPRO,"0.140 [0.138, 0.196] (Δ=2.01)"
Ahmedabad,Relative humidity,tau,"0.00619 [<0.00318, 0.0250] (Δ=2.06)"
