city,covariate,name,label
Surat,Relative humidity,alpha,"0.7975 (0.7044,0.9998)"
Surat,Relative humidity,b1,"0.5351 (-3.1159,-0.3023)"
Surat,Relative humidity,b2,"1.9184 (-2.3573,0.3644)"
Surat,Relative humidity,b3,"1.9929 (-1.5326,1.1746)"
Surat,Relative humidity,b4,"3.7161 (2.0035,4.2775)"
Surat,Relative humidity,b5,"2.2611 (-0.2688,1.9246)"
Surat,Relative humidity,b6,"2.3214 (-1.5496,0.9089)"
Surat,Relative humidity,betaOUT,"1e-04 (2e-04,5e-04)"
Surat,Relative humidity,bH,"0.6272 (0.9492,2.545)"
Surat,Relative humidity,E_0,"0.0025 (0.0025,0.0231)"
Surat,Relative humidity,F_0,"0.4486 (0.0088,0.4865)"
Surat,Relative humidity,I1_0,"0.1596 (0.0236,0.403)"
Surat,Relative humidity,I2_0,"0.1539 (0.0056,0.4075)"
Surat,Relative humidity,K_0,"0.0257 (0.0099,0.3607)"
Surat,Relative humidity,muEI1,"77.4249 (80.9921,85.3535)"
Surat,Relative humidity,muI1S2,"163.6628 (2.0629,123.8364)"
Surat,Relative humidity,muI2S2,"16.4676 (0.0213,141.0816)"
Surat,Relative humidity,muS2S1,"0.1094 (0.0044,38.7387)"
Surat,Relative humidity,q0,"0.8693 (0.0042,0.9999)"
Surat,Relative humidity,rho,"0.0179 (0.0124,0.0173)"
Surat,Relative humidity,S1_0,"0.2079 (0.0231,0.9371)"
Surat,Relative humidity,S2_0,"0.4762 (0.0221,0.0229)"
Surat,Relative humidity,sigOBS,"0.1694 (0.1682,0.3475)"
Surat,Relative humidity,sigPRO,"0.0719 (0.1213,0.2022)"
Surat,Relative humidity,tau,"0.0387 (0.0296,0.0984)"
