city,covariate,name,label
Surat,Relative humidity,alpha,"0.797 [<3.21e-04, >0.797] (Δ=NA)"
Surat,Relative humidity,b1,"0.535 [-2.87, -0.217] (Δ=2.24)"
Surat,Relative humidity,b2,"1.92 [-1.96, 1.04] (Δ=2.36)"
Surat,Relative humidity,b3,"1.99 [-2.03, 1.35] (Δ=2.33)"
Surat,Relative humidity,b4,"3.72 [2.33, 4.48] (Δ=2.26)"
Surat,Relative humidity,b5,"2.26 [0.278, 1.77] (Δ=2.36)"
Surat,Relative humidity,b6,"2.32 [-1.42, 1.48] (Δ=2.73)"
Surat,Relative humidity,betaOUT,"5.62e-05 [3.03e-05, 2.13e-04] (Δ=2.43)"
Surat,Relative humidity,bH,"0.627 [0.422, 1.84] (Δ=2.26)"
Surat,Relative humidity,E_0,"0.00251 [0.00193, 0.00835] (Δ=2.31)"
Surat,Relative humidity,F_0,"0.449 [0.0845, 0.543] (Δ=3.05)"
Surat,Relative humidity,I1_0,"0.160 [0.0463, 0.248] (Δ=2.19)"
Surat,Relative humidity,I2_0,"0.154 [0.0353, 0.667] (Δ=2.90)"
Surat,Relative humidity,K_0,"0.0257 [0.139, 0.321] (Δ=2.05)"
Surat,Relative humidity,muEI1,"77.4 [14.1, 27.0] (Δ=2.16)"
Surat,Relative humidity,muI1S2,"164 [1.95, 40.4] (Δ=2.33)"
Surat,Relative humidity,muI2S2,"16.5 [0.164, 85.6] (Δ=2.74)"
Surat,Relative humidity,muS2S1,"0.109 [0.00524, 26.1] (Δ=2.75)"
Surat,Relative humidity,q0,"0.869 [0.300, 0.966] (Δ=2.23)"
Surat,Relative humidity,rho,"0.0179 [<0.0101, 0.0199] (Δ=3.12)"
Surat,Relative humidity,S1_0,"0.208 [0.0525, >0.722] (Δ=5.88)"
Surat,Relative humidity,S2_0,"0.476 [0.00653, >0.796] (Δ=8.44)"
Surat,Relative humidity,sigOBS,"0.169 [0.0893, 0.172] (Δ=4.04)"
Surat,Relative humidity,sigPRO,"0.0719 [0.0487, 0.362] (Δ=16.3)"
Surat,Relative humidity,tau,"0.0387 [0.0404, 0.0929] (Δ=2.40)"
