city,covariate,name,label
Ahmedabad,Maximum temperature,alpha,"0.465 [0.215, 0.992] (Δ=1.97)"
Ahmedabad,Maximum temperature,b1,"-1.99 [<-6.88, >-0.457] (Δ=1.94)"
Ahmedabad,Maximum temperature,b2,"-0.946 [<-3.81, >1.59] (Δ=NA)"
Ahmedabad,Maximum temperature,b3,"-2.58 [<-6.31, >-0.244] (Δ=1.93)"
Ahmedabad,Maximum temperature,b4,"2.70 [0.107, 5.52] (Δ=1.94)"
Ahmedabad,Maximum temperature,b5,"0.0920 [<-2.65, 1.61] (Δ=1.93)"
Ahmedabad,Maximum temperature,b6,"-0.0103 [-2.19, >2.06] (Δ=1.94)"
Ahmedabad,Maximum temperature,betaOUT,"5.75e-07 [<6.50e-08, >0.00221] (Δ=NA)"
Ahmedabad,Maximum temperature,bH,"-1.09 [-2.92, 0.496] (Δ=1.95)"
Ahmedabad,Maximum temperature,E_0,"8.05e-05 [<1.45e-05, >0.00497] (Δ=2.79)"
Ahmedabad,Maximum temperature,F_0,"0.131 [<0.0146, >1.64] (Δ=NA)"
Ahmedabad,Maximum temperature,I1_0,"0.0593 [<0.00406, >0.515] (Δ=NA)"
Ahmedabad,Maximum temperature,I2_0,"0.0102 [<0.00270, >0.421] (Δ=NA)"
Ahmedabad,Maximum temperature,K_0,"0.221 [<0.0119, >1.05] (Δ=NA)"
Ahmedabad,Maximum temperature,muEI1,"388 [<8.78, >690] (Δ=NA)"
Ahmedabad,Maximum temperature,muI1S2,"56.7 [<1.11, >594] (Δ=1.93)"
Ahmedabad,Maximum temperature,muI2S2,"2.19 [<0.00354, >464] (Δ=NA)"
Ahmedabad,Maximum temperature,muS2S1,"4.24 [<2.59e-04, >471] (Δ=1.95)"
Ahmedabad,Maximum temperature,q0,"0.974 [<0.00437, >1.00] (Δ=NA)"
Ahmedabad,Maximum temperature,rho,"0.0103 [<0.0100, >0.145] (Δ=1.94)"
Ahmedabad,Maximum temperature,S1_0,"0.0601 [<0.00643, >0.701] (Δ=3.33)"
Ahmedabad,Maximum temperature,S2_0,"0.870 [<0.170, >0.977] (Δ=1.94)"
Ahmedabad,Maximum temperature,sigOBS,"0.168 [0.0127, 0.284] (Δ=1.94)"
Ahmedabad,Maximum temperature,sigPRO,"0.141 [<0.0863, 0.220] (Δ=1.94)"
Ahmedabad,Maximum temperature,tau,"0.0666 [<0.00300, >0.160] (Δ=3.02)"
