city,covariate,name,label
Ahmedabad,Maximum temperature,alpha,"0.465 (0.3223,0.8921)"
Ahmedabad,Maximum temperature,b1,"-1.9882 (-4.7775,-1.263)"
Ahmedabad,Maximum temperature,b2,"-0.9461 (-2.3443,0.1757)"
Ahmedabad,Maximum temperature,b3,"-2.5817 (-4.995,-1.2699)"
Ahmedabad,Maximum temperature,b4,"2.7023 (1.0832,4.6972)"
Ahmedabad,Maximum temperature,b5,"0.092 (-1.5405,1.0806)"
Ahmedabad,Maximum temperature,b6,"-0.0103 (-1.3458,1.5978)"
Ahmedabad,Maximum temperature,betaOUT,"0 (1e-04,9e-04)"
Ahmedabad,Maximum temperature,bH,"-1.0887 (-2.2772,-0.1196)"
Ahmedabad,Maximum temperature,E_0,"1e-04 (1e-04,9e-04)"
Ahmedabad,Maximum temperature,F_0,"0.1314 (0.0441,0.4324)"
Ahmedabad,Maximum temperature,I1_0,"0.0593 (0.0106,0.2438)"
Ahmedabad,Maximum temperature,I2_0,"0.0102 (0.0031,0.1424)"
Ahmedabad,Maximum temperature,K_0,"0.2214 (0.0233,0.3564)"
Ahmedabad,Maximum temperature,muEI1,"388.219 (14.5261,242.6523)"
Ahmedabad,Maximum temperature,muI1S2,"56.6663 (1.3333,166.4039)"
Ahmedabad,Maximum temperature,muI2S2,"2.1882 (0.1865,48.9866)"
Ahmedabad,Maximum temperature,muS2S1,"4.2394 (0.0026,52.5611)"
Ahmedabad,Maximum temperature,q0,"0.9738 (0.3491,1)"
Ahmedabad,Maximum temperature,rho,"0.0103 (0.01,0.0381)"
Ahmedabad,Maximum temperature,S1_0,"0.0601 (0.0149,0.3237)"
Ahmedabad,Maximum temperature,S2_0,"0.8703 (0.4138,0.9487)"
Ahmedabad,Maximum temperature,sigOBS,"0.1679 (0.0828,0.231)"
Ahmedabad,Maximum temperature,sigPRO,"0.1415 (0.1209,0.1992)"
Ahmedabad,Maximum temperature,tau,"0.0666 (0.0039,0.0912)"
