city,covariate,name,label
Surat,Maximum temperature,alpha,"0.853 [0.654, 0.961] (Δ=2.36)"
Surat,Maximum temperature,b1,"1.61 [-0.760, 1.03] (Δ=2.40)"
Surat,Maximum temperature,b2,"2.24 [0.321, 2.00] (Δ=2.35)"
Surat,Maximum temperature,b3,"2.53 [0.399, 2.33] (Δ=2.16)"
Surat,Maximum temperature,b4,"4.16 [3.07, 4.57] (Δ=1.98)"
Surat,Maximum temperature,b5,"2.73 [1.08, 2.55] (Δ=2.04)"
Surat,Maximum temperature,b6,"2.55 [0.572, 1.94] (Δ=2.40)"
Surat,Maximum temperature,betaOUT,"1.73e-05 [7.14e-08, 2.60e-04] (Δ=2.22)"
Surat,Maximum temperature,bH,"-0.224 [<-4.41, >-0.0742] (Δ=NA)"
Surat,Maximum temperature,E_0,"3.68e-04 [2.45e-04, 0.00362] (Δ=2.53)"
Surat,Maximum temperature,F_0,"0.700 [0.203, 0.831] (Δ=2.15)"
Surat,Maximum temperature,I1_0,"0.0338 [0.0244, 0.273] (Δ=2.40)"
Surat,Maximum temperature,I2_0,"0.0481 [0.0682, 0.271] (Δ=2.00)"
Surat,Maximum temperature,K_0,"0.0732 [0.0125, 0.0952] (Δ=2.22)"
Surat,Maximum temperature,muEI1,"45.6 [25.5, 279] (Δ=2.19)"
Surat,Maximum temperature,muI1S2,"123 [32.4, >616] (Δ=4.10)"
Surat,Maximum temperature,muI2S2,"17.0 [1.98, 37.0] (Δ=2.38)"
Surat,Maximum temperature,muS2S1,"0.00720 [0.0141, 0.178] (Δ=2.03)"
Surat,Maximum temperature,q0,"0.541 [0.455, 1.00] (Δ=2.38)"
Surat,Maximum temperature,rho,"0.0870 [<0.0102, >0.789] (Δ=NA)"
Surat,Maximum temperature,S1_0,"0.0582 [0.0520, 0.164] (Δ=2.49)"
Surat,Maximum temperature,S2_0,"0.860 [<0.0172, >0.860] (Δ=NA)"
Surat,Maximum temperature,sigOBS,"0.131 [0.0298, 0.110] (Δ=2.54)"
Surat,Maximum temperature,sigPRO,"0.0664 [0.0631, 0.108] (Δ=2.25)"
Surat,Maximum temperature,tau,"0.0144 [0.00740, 0.0681] (Δ=2.19)"
