city,covariate,name,label
Surat,Maximum temperature,alpha,"0.7932 (0.6227,0.9987)"
Surat,Maximum temperature,b1,"0.203 (-4.1369,0.7517)"
Surat,Maximum temperature,b2,"1.6869 (-1.6683,1.6667)"
Surat,Maximum temperature,b3,"1.9051 (-1.607,1.4676)"
Surat,Maximum temperature,b4,"4.3768 (2.6912,4.5506)"
Surat,Maximum temperature,b5,"1.959 (1.2554,2.4781)"
Surat,Maximum temperature,b6,"2.1841 (-3.9335,2.7177)"
Surat,Maximum temperature,betaOUT,"0 (2e-04,8e-04)"
Surat,Maximum temperature,bH,"0.2802 (0.3457,1.7044)"
Surat,Maximum temperature,E_0,"0.0047 (0.0041,0.0042)"
Surat,Maximum temperature,F_0,"0.3513 (0.1026,0.1065)"
Surat,Maximum temperature,I1_0,"0.0446 (0.0287,0.0349)"
Surat,Maximum temperature,I2_0,"0.2654 (0.0278,0.3846)"
Surat,Maximum temperature,K_0,"0.0699 (0.0132,0.0764)"
Surat,Maximum temperature,muEI1,"32.9836 (20.7002,214.2019)"
Surat,Maximum temperature,muI1S2,"183.0046 (57.4421,206.1633)"
Surat,Maximum temperature,muI2S2,"11.6085 (0.2902,87.1758)"
Surat,Maximum temperature,muS2S1,"0.1761 (0.1127,0.2539)"
Surat,Maximum temperature,q0,"0.7571 (0.3536,0.9997)"
Surat,Maximum temperature,rho,"0.0109 (0.0265,0.0408)"
Surat,Maximum temperature,S1_0,"0.2288 (0.0492,0.5164)"
Surat,Maximum temperature,S2_0,"0.4564 (0.4599,0.6686)"
Surat,Maximum temperature,sigOBS,"0.1336 (0.0727,0.1663)"
Surat,Maximum temperature,sigPRO,"0.105 (0.0773,0.2182)"
Surat,Maximum temperature,tau,"0.0376 (0.0092,0.0776)"
